2021/11/23 01:46:17.866  # of PCs: 135/# of Routers:40
2021/11/23 01:46:17.870  Time,Protocol,TranID, fromID, toID, minBW(Mbps), reqDuration(ms), reqHops, req_avg_receive_buffersize, req_max_receive_buffersize, req_avg_queue_size, req_max_queue_size, reqSize(byte), resDuraiton(ms), resHop, res_avg_receive_buffersize, res_max_receive_buffersize, res_avg_queue_size, res_max_queue_size, resSize(byte), result(Hit/TTL/Drop)
2021/11/23 01:46:18.378  ,HTTP_GET,p47-1637599578171,p47,p129,10,82,3,0.0,0,0.0,0,2000,283,3,7.6149,44, 4.25,90, 77824,Hit
2021/11/23 01:46:18.981  ,HTTP_GET,p48-1637599578202,p48,p129,10,130,3,829.7143,2905,0.0,0,2000,135,3,2074.1639,6358, 29.5082,90, 128000,Hit
2021/11/23 01:46:20.084  ,HTTP_GET,p42-1637599578186,p42,p95,10,1334,10,92.1429,1096,0.0,0,2000,1177,10,1562.5114,9916, 1.4837,14, 160768,Hit
2021/11/23 01:46:20.164  ,HTTP_POST,p23-1637599578186,p23,p129,100,9716,3,3597.1223,16158,0.0,0,8388608,1637599588043,3,0.0,0, 1.25,5, 1024,Hit
2021/11/23 01:46:20.365  ,HTTP_GET,p104-1637599578303,p104,p95,10,266,5,0.8182,5,0.0,0,2000,281,5,3865.8805,9943, 0.5857,3, 79872,Hit
2021/11/23 01:46:21.841  ,HTTP_GET,p36-1637599578362,p36,p129,100,26,3,5057.0,17700,3.4286,9,2000,901,3,3056.1834,9410, 5.7396,15, 88064,Hit
2021/11/23 01:46:23.471  ,HTTP_POST,p62-1637599579670,p62,p129,10,10554,3,9047.9345,25313,36.5206,90,10485760,1637599593313,3,2707.75,10831, 28.25,93, 1024,Hit
2021/11/23 01:46:28.875  ,HTTP_POST,p54-1637599580229,p54,p129,10,12443,3,16007.6661,37388,36.9435,91,10485760,1637599598719,3,8572.5,34290, 29.25,93, 1024,Hit
2021/11/23 01:46:34.791  ,HTTP_GET,p57-1637599581830,p57,p129,10,97,3,24861.8571,86991,35.1429,91,2000,101,3,17374.7371,53358, 40.0629,91, 92160,Hit
